	CanonicalSMILES	Combined_ID	plant	B	dataset	LOQasEffluent	logB	enough_data	not_suspected_formation	avoid_high_std
19210	NC(Cc1c[nH]c2ccccc12)C(=O)O	aus_data_323+aus_data_144+amar_data_421+amar_data_193+swe2_data_10	WWTP_7		swe2_data	<LOQ		True	True	True
19211	NC(Cc1c[nH]c2ccccc12)C(=O)O	aus_data_323+aus_data_144+amar_data_421+amar_data_193+swe2_data_10	WWTP_8		swe2_data	<LOQ		True	True	True
19212	NC(Cc1c[nH]c2ccccc12)C(=O)O	aus_data_323+aus_data_144+amar_data_421+amar_data_193+swe2_data_10	WWTP_9		swe2_data	<LOQ		True	True	True
19213	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_1	0.0202648005760336	swe2_data	<LOQ	-1.6932576657517635	True	True	True
19214	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_10		swe2_data	<LOQ		True	True	True
19215	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_11	0.003652415950708	swe2_data	<LOQ	-2.437419769250945	True	True	True
19216	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_12	0.0239731976871325	swe2_data	False	-1.620274033331664	True	True	True
19217	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_13	0.030186186609648	swe2_data	<LOQ	-1.5201917474933548	True	True	True
19218	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_14	0.0654961329020179	swe2_data	<LOQ	-1.183784341365376	True	True	True
19219	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_15	0.1664735916451219	swe2_data	<LOQ	-0.7786546505206519	True	True	True
19220	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_16	0.1825727464726877	swe2_data	<LOQ	-0.7385640512261077	True	True	True
19221	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_17		swe2_data	<LOQ		True	True	True
19222	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_18	0.2395069758065219	swe2_data	<LOQ	-0.6206818329376855	True	True	True
19223	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_19	0.1163687092365148	swe2_data	<LOQ	-0.9341637828545356	True	True	True
19224	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_2	0.224503435182774	swe2_data	False	-0.6487770093621761	True	True	True
19225	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_20		swe2_data	<LOQ		True	True	True
19226	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_21		swe2_data	<LOQ		True	True	True
19227	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_22		swe2_data	<LOQ		True	True	True
19228	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_23		swe2_data	<LOQ		True	True	True
19229	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_24		swe2_data	<LOQ		True	True	True
19230	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_25	0.0710628162019772	swe2_data	<LOQ	-1.1483575855218455	True	True	True
19231	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_26	0.3076620206729032	swe2_data	<LOQ	-0.5119261119105083	True	True	True
19232	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_3		swe2_data	<LOQ		True	True	True
19233	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_4	0.1524561114652242	swe2_data	<LOQ	-0.8168551615090045	True	True	True
19234	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_5	0.0646074166546913	swe2_data	<LOQ	-1.1897176239968612	True	True	True
19235	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_6	0.1320713635486967	swe2_data	<LOQ	-0.8791913383353378	True	True	True
19236	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_7	0.0382082898994727	swe2_data	<LOQ	-1.4178423997322298	True	True	True
19237	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_8	0.1029961454344926	swe2_data	<LOQ	-0.9871790281866152	True	True	True
19238	NC(Cc1ccc(O)c(Cl)c1)C(=O)O	swe2_data_127	WWTP_9	0.3320309641969216	swe2_data	<LOQ	-0.4788214134260843	True	True	True
19239	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_1		swe2_data	<LOQ		True	True	False
19240	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_10		swe2_data	<LOQ		True	True	False
19241	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_11		swe2_data	<LOQ		True	True	False
19242	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_12	1.3487850819268556	swe2_data	False	0.129942753846002	True	True	False
19243	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_13	1.5533037700218706	swe2_data	False	0.1912563963232033	True	True	False
19244	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_14	3.8145451356714672	swe2_data	False	0.5814427580587812	True	True	False
19245	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_15		swe2_data	<LOQ		True	True	False
19246	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_16		swe2_data	<LOQ		True	True	False
19247	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_17		swe2_data	<LOQ		True	True	False
19248	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_18	0.2750879024246994	swe2_data	False	-0.5605285082134488	True	True	False
19249	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_19		swe2_data	<LOQ		True	True	False
19250	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_2		swe2_data	<LOQ		True	True	False
19251	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_20		swe2_data	<LOQ		True	True	False
19252	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_21	0.6915393992008266	swe2_data	False	-0.1601830717107498	True	True	False
19253	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_22		swe2_data	<LOQ		True	True	False
19254	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_23		swe2_data	<LOQ		True	True	False
19255	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_24	1.902861699566124	swe2_data	False	0.279407224809393	True	True	False
19256	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_25	0.7937837289133494	swe2_data	False	-0.1002978075648731	True	True	False
19257	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_26		swe2_data	<LOQ		True	True	False
19258	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_3	1.0881656510398627	swe2_data	False	0.0366950128772854	True	True	False
19259	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_4		swe2_data	<LOQ		True	True	False
19260	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_5		swe2_data	<LOQ		True	True	False
19261	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_6		swe2_data	<LOQ		True	True	False
19262	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_7	1.1772600590176168	swe2_data	False	0.0708724099299486	True	True	False
19263	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_8		swe2_data	<LOQ		True	True	False
19264	NC(Cc1ccc(O)c(O)c1)C(=O)O	swe2_data_521	WWTP_9		swe2_data	<LOQ		True	True	False
19265	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	S1	0.0007451923076923	aus_data	False	-3.12773163679247	True	True	False
19266	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	S10	0.3258333333333333	aus_data	False	-0.487004488651758	True	True	False
19267	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	S11	0.0033048780487804	aus_data	False	-2.480844561509311	True	True	False
19268	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	S2	0.007593984962406	aus_data	False	-2.119530267184443	True	True	False
19269	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	S24	0.0027906976744186	aus_data	False	-2.554287209531961	True	True	False
19270	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	S25	0.0194117647058823	aus_data	False	-1.7119349815003864	True	True	False
19271	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	S29	0.0046989966555183	aus_data	False	-2.327994864083331	True	True	False
19272	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	S39	0.5404040404040404	aus_data	False	-0.2672814125763214	True	True	False
19273	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	S40	0.0038173076923076	aus_data	False	-2.418242832535665	True	True	False
19274	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	S5	0.0134401114206128	aus_data	False	-1.871597130898508	True	True	False
19275	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	S51	0.0007428571428571	aus_data	False	-3.129094696379457	True	True	False
19276	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	S53	0.076	aus_data	False	-1.1191864077192086	True	True	False
19277	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	S9	0.0015962732919254	aus_data	False	-2.796892752700556	True	True	False
19278	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	Enköping	0.0190200604385719	amar_data	<LOD	-1.720788107372495	True	True	True
19279	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	Katrineholm	0.0142207096160178	amar_data	<LOD	-1.8470787316912376	True	True	True
19280	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	Käppala	0.0253610434287094	amar_data	<LOQ	-1.5958328822568448	True	True	True
19281	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	Neugut	0.0056943456660101	amar_data	False	-2.244556173247326	True	True	True
19282	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	Werdhölzli	0.0034273923595342	amar_data	False	-2.465036175749062	True	True	True
19283	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_1	0.0720553018662595	swe2_data	<LOQ	-1.1423340580623995	True	True	True
19284	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_10	0.3921474869381736	swe2_data	<LOQ	-0.4065505638041673	True	True	True
19285	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_11		swe2_data	<LOQ		True	True	True
19286	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_12	0.0714389047019968	swe2_data	<LOQ	-1.1460652126515	True	True	True
19287	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_13	0.1752203738890927	swe2_data	<LOQ	-0.7564153972936901	True	True	True
19288	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_14	0.0928906682541735	swe2_data	<LOQ	-1.032027912801616	True	True	True
19289	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_15	0.29739460090086	swe2_data	<LOQ	-0.526666920213016	True	True	True
19290	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_16	0.0990619871622851	swe2_data	<LOQ	-1.0040929644117187	True	True	True
19291	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_17	0.50202213488468	swe2_data	<LOQ	-0.2992771337586776	True	True	True
19292	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_18	0.2338081761883541	swe2_data	<LOQ	-0.6311403057858208	True	True	True
19293	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_19	0.2287683026926895	swe2_data	<LOQ	-0.6406041499808196	True	True	True
19294	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_2	0.1211331904983249	swe2_data	<LOQ	-0.916736843848576	True	True	True
19295	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_20	0.4483931331792456	swe2_data	<LOQ	-0.3483410469361122	True	True	True
19296	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_21		swe2_data	<LOQ		True	True	True
19297	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_22		swe2_data	<LOQ		True	True	True
19298	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_23	0.1767198928683978	swe2_data	<LOQ	-0.7527145604156945	True	True	True
19299	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_24	0.3493179316725566	swe2_data	<LOQ	-0.4567791199834337	True	True	True
19300	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_25	0.1099376905092536	swe2_data	<LOQ	-0.958853390615897	True	True	True
19301	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_26	0.2055859059877033	swe2_data	<LOQ	-0.6870066618634132	True	True	True
19302	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_3	0.0725478825556617	swe2_data	<LOQ	-1.139375258730198	True	True	True
19303	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_4	0.3427856281026292	swe2_data	<LOQ	-0.4649773949360233	True	True	True
19304	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_5	0.1202642196192986	swe2_data	<LOQ	-0.9198635624626804	True	True	True
19305	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_6	0.1478249761265275	swe2_data	<LOQ	-0.8302521824666427	True	True	True
19306	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_7	0.065548886589484	swe2_data	<LOQ	-1.1834346808182894	True	True	True
19307	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_8	0.2747334398713288	swe2_data	<LOQ	-0.5610884761174024	True	True	True
19308	NC(Cc1ccc(O)cc1)C(=O)O	aus_data_145+amar_data_422+amar_data_274+swe2_data_819	WWTP_9	0.4844601054654295	swe2_data	<LOQ	-0.3147419806144255	True	True	True
19309	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	Enköping	0.2701555399825074	amar_data	<LOQ	-0.5683861221127057	True	True	True
19310	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	Katrineholm	0.181407061777379	amar_data	<LOQ	-0.7413458108191776	True	True	True
19311	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	Käppala	0.0351870425297419	amar_data	<LOD	-1.453617234073857	True	True	True
19312	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	Neugut		amar_data	invalid influent		True	True	True
19313	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	Werdhölzli		amar_data	invalid influent		True	True	True
19314	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_1		swe2_data	<LOQ		True	True	True
19315	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_10		swe2_data	<LOQ		True	True	True
19316	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_11		swe2_data	<LOQ		True	True	True
19317	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_12	0.764502074948992	swe2_data	<LOQ	-0.1166213315235059	True	True	True
19318	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_13	0.9647267704096232	swe2_data	<LOQ	-0.0155956699779977	True	True	True
19319	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_14		swe2_data	<LOQ		True	True	True
19320	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_15		swe2_data	<LOQ		True	True	True
19321	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_16		swe2_data	<LOQ		True	True	True
19322	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_17		swe2_data	<LOQ		True	True	True
19323	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_18		swe2_data	<LOQ		True	True	True
19324	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_19	0.9289881704333331	swe2_data	<LOQ	-0.0319898161982168	True	True	True
19325	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_2		swe2_data	<LOQ		True	True	True
19326	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_20		swe2_data	<LOQ		True	True	True
19327	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_21		swe2_data	<LOQ		True	True	True
19328	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_22		swe2_data	<LOQ		True	True	True
19329	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_23		swe2_data	<LOQ		True	True	True
19330	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_24		swe2_data	<LOQ		True	True	True
19331	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_25		swe2_data	<LOQ		True	True	True
19332	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_26		swe2_data	<LOQ		True	True	True
19333	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_3		swe2_data	<LOQ		True	True	True
19334	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_4		swe2_data	<LOQ		True	True	True
19335	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_5		swe2_data	<LOQ		True	True	True
19336	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_6		swe2_data	<LOQ		True	True	True
19337	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_7	0.8507580013166985	swe2_data	<LOQ	-0.0701939577051481	True	True	True
19338	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_8		swe2_data	<LOQ		True	True	True
19339	NC(Cc1ccc2ccccc2c1)C(=O)O	amar_data_49+swe2_data_105	WWTP_9		swe2_data	<LOQ		True	True	True
19340	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	S1	0.0002002743484224	aus_data	False	-3.6983746725335376	True	True	False
19341	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	S10	0.3384615384615385	aus_data	False	-0.4704906758206493	True	True	False
19342	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	S11	0.0019348659003831	aus_data	False	-2.7133491292196195	True	True	False
19343	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	S2	0.000912832929782	aus_data	False	-3.039608701450608	True	True	False
19344	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	S24	0.0010114942528735	aus_data	False	-2.99503658046845	True	True	False
19345	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	S25	0.0221957671957671	aus_data	False	-1.653729839008525	True	True	False
19346	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	S29	0.000268947368421	aus_data	False	-3.570332700818116	True	True	False
19347	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	S39	0.5325077399380805	aus_data	False	-0.2736740754235539	True	True	False
19348	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	S40	0.0024042553191489	aus_data	False	-2.6190194144522976	True	True	False
19349	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	S5	0.0122748815165876	aus_data	False	-1.9109826912164407	True	True	False
19350	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	S51	0.0001328859060402	aus_data	False	-3.876521078150743	True	True	False
19351	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	S53	0.0772256728778467	aus_data	False	-1.1122382989428246	True	True	False
19352	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	S9	0.0001296296296296	aus_data	False	-3.887295719808712	True	True	False
19353	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_1	0.0521913402589625	swe2_data	<LOQ	-1.282401550440995	True	True	True
19354	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_10	0.2451474881897953	swe2_data	<LOQ	-0.6105725522277154	True	True	True
19355	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_11	0.2014957591460783	swe2_data	<LOQ	-0.6957340899637574	True	True	True
19356	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_12	0.0479253294906902	swe2_data	<LOQ	-1.3194348926283723	True	True	True
19357	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_13	0.1202895069282066	swe2_data	<LOQ	-0.919772255302995	True	True	True
19358	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_14	0.0721450432678176	swe2_data	<LOQ	-1.1417935017899394	True	True	True
19359	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_15	0.3163952794748617	swe2_data	<LOQ	-0.4997700046728206	True	True	True
19360	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_16	0.0507153759300444	swe2_data	<LOQ	-1.2948603509389016	True	True	True
19361	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_17	0.4739054046027859	swe2_data	<LOQ	-0.3243083384080422	True	True	True
19362	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_18	0.1825535133635013	swe2_data	<LOQ	-0.7386098043483343	True	True	True
19363	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_19	0.23341582438184	swe2_data	<LOQ	-0.6318697043799827	True	True	True
19364	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_2	0.1214176550236382	swe2_data	False	-0.915718159044428	True	True	True
19365	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_20	0.2803342115938768	swe2_data	<LOQ	-0.5523238983161253	True	True	True
19366	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_21	0.7071048040452268	swe2_data	<LOQ	-0.1505162121645197	True	True	True
19367	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_22	0.0481479833806593	swe2_data	<LOQ	-1.3174218980512338	True	True	True
19368	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_23	0.1474909670175116	swe2_data	<LOQ	-0.8312345769371898	True	True	True
19369	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_24	0.1843320756222777	swe2_data	<LOQ	-0.7343990866274491	True	True	True
19370	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_25	0.0740586365812757	swe2_data	<LOQ	-1.130424287569846	True	True	True
19371	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_26	0.1674315693521927	swe2_data	<LOQ	-0.7761626520606772	True	True	True
19372	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_3	0.0542725169319566	swe2_data	<LOQ	-1.2654200371949254	True	True	True
19373	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_4	0.3197711573892641	swe2_data	<LOQ	-0.4951607111701021	True	True	True
19374	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_5	0.0887967119597587	swe2_data	<LOQ	-1.05160311534945	True	True	True
19375	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_6	0.1299749073473765	swe2_data	<LOQ	-0.8861404834811302	True	True	True
19376	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_7	0.0300655145977378	swe2_data	<LOQ	-1.521931358422662	True	True	True
19377	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_8	0.2546486327486735	swe2_data	<LOQ	-0.5940586512816398	True	True	True
19378	NC(Cc1ccccc1)C(=O)O	aus_data_141+swe2_data_539	WWTP_9	1.1702620774290016	swe2_data	False	0.0682831318620348	True	True	True
19379	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	Enköping	0.428026623080287	amar_data	False	-0.3685292172081629	True	True	True
19380	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	Katrineholm	0.287971013667938	amar_data	False	-0.54065122487136	True	True	True
19381	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	Käppala	0.2049056342255091	amar_data	<LOQ	-0.688446099776418	True	True	True
19382	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	Neugut	0.1385200694588643	amar_data	<LOQ	-0.8584872993519015	True	True	True
19383	NC(Cc1ccccc1O)C(=O)O	amar_data_45+swe2_data_85	Werdhölzli	0.4543114754358819	amar_data	False	-0.3426462932194073	True	True	True
