	CanonicalSMILES	Name	Combined_ID	drop_duplicates	ClogP	dataset
583	COc1ccc(-c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2)cc1O	Diosmin	snf_data_11018	True	-1.0897	snf
584	COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC	Nobiletin	aus_data_185+swe2_data_630	True	3.5116000000000023	aus+swe2
585	COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1	Biochanin A	swe2_data_280	True	2.879800000000001	swe2
586	COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1	Apixaban	snf_data_11042	True	2.699600000000001	snf
587	COc1ccc(C(=O)c2ccccc2)c(O)c1	Benzophenone-3	snf_data_230+swe2_data_273	True	2.631800000000001	snf+swe2
588	COc1ccc(C(C)=NO)cc1OC	1-(3,4-dimethoxyphenyl)ethan-1-one oxime	swe2_data_17	True	1.902	swe2
589	COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1	Venlafaxine	aus_data_273+amar_data_438+snf_data_645+swe2_data_836	True	3.0356000000000014	aus+amar+snf+swe2
590	COc1ccc(C)cc1N	6-methoxy-m-toluidine	swe2_data_206	True	1.58582	swe2
591	COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1	isosakuranetin	swe2_data_505	True	2.812900000000001	swe2
592	COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O	Hesperetin	amar_data_227+swe2_data_468	True	2.518500000000001	amar+swe2
593	COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2O)cc1	Desacetyl diltiazem	aus_data_92+swe2_data_365	True	2.7977000000000007	aus+swe2
594	COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1	Diltiazem	snf_data_3017	True	3.368500000000002	snf
595	COc1ccc(C=CC(=O)O)cc1O	3-Hydroxy-4-methoxycinnamic acid (isoferulic acid)	amar_data_60	True	1.4986	amar
596	COc1ccc(C=CC(=O)O)cc1OC	3,4-Dimethoxycinnamic acid	swe2_data_115	True	1.8016	swe2
597	COc1ccc(C=O)cc1	4-Methoxybenzaldehyde	aus_data_32+amar_data_83+swe2_data_173	True	1.5076999999999998	aus+amar+swe2
598	COc1ccc(CCC(=O)c2c(O)cc(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)cc2O)cc1O	Neohesperidin dihydrochalcone	snf_data_2814+swe2_data_611	True	-1.3420000000000003	snf+swe2
599	COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	Verapamil	swe2_data_837	True	5.093080000000005	swe2
600	COc1ccc(CN2CCNCC2)c(OC)c1OC	Trimetazidine	swe2_data_806	True	1.1176	swe2
601	COc1ccc(CNCC2CC3CCN2CC3c2cc(-c3cccs3)nn2C)cc1	PQIBHGTXCNLNFG-ZVDOUQERSA-N	amar_data_3	True	4.124800000000003	amar
602	COc1ccc(N)cc1N	2,4-Diaminoanisole	aus_data_15	True	0.8595999999999999	aus
603	COc1ccc(NC(=O)N(C)C)cc1Cl	Metoxuron	amar_data_294+snf_data_3204+swe2_data_571	True	2.4421	amar+snf+swe2
604	COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1	Sulfamethoxypyridazine	amar_data_392+swe2_data_754	True	0.8681999999999999	amar+swe2
605	COc1ccc(O)c(C(=O)O)c1	5-Methoxysalicylic acid	swe2_data_195	True	1.099	swe2
606	COc1ccc2[nH]cc(CCNC(C)=O)c2c1	Melatonin	swe2_data_550	True	1.8551	swe2
607	COc1ccc2[nH]ccc2c1	5-Methoxyindole	aus_data_37+amar_data_94+swe2_data_194	True	2.1765	aus+amar+swe2
608	COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3	Dextromethorphan	snf_data_2824	True	3.383400000000002	snf
609	COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	Indomethacin	snf_data_207+swe2_data_492	True	3.9273200000000026	snf+swe2
610	COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	Acemetacin	snf_data_3122+swe2_data_222	True	3.4705200000000014	snf+swe2
611	COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	Hydrocodone	swe2_data_478	True	1.9333	swe2
612	COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341	Codeine	aus_data_76+snf_data_2780+swe2_data_333	True	1.5011	aus+snf+swe2
613	COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341	Dihydrocodeine	swe2_data_382	True	1.7251	swe2
614	COc1ccc2cc(C(C)C(=O)O)ccc2c1	Naproxen	amar_data_312+snf_data_202+swe2_data_604	True	3.036500000000001	amar+snf+swe2
615	COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2	Berberine	swe2_data_276	True	3.096300000000001	swe2
616	COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1	Omeprazole	snf_data_3698	True	2.8997400000000004	snf
617	COc1ccc2ncccc2c1	6-Methoxyquinoline	aus_data_42+swe2_data_207	True	2.2434000000000003	aus+swe2
618	COc1cccc(C2(O)CCCCC2CN(C)C)c1	Tramadol	aus_data_251+amar_data_411+snf_data_2567+swe2_data_789	True	2.6346000000000007	aus+amar+snf+swe2
619	COc1cccc(C2(O)CCCCC2C[N+](C)(C)[O-])c1	Tramadol N-Oxide	swe2_data_790	True	2.6472000000000007	swe2
620	COc1cccc(C=O)c1	3-Methoxybenzaldehyde	amar_data_64+swe2_data_140	True	1.5076999999999998	amar+swe2
621	COc1cccc(CC(=O)O)c1	3-Methoxyphenylacetic acid	amar_data_65	True	1.3222999999999998	amar
622	COc1ccccc1C(=O)O	o-Anisic acid	swe2_data_636	True	1.3934	swe2
623	COc1ccccc1C=CC(=O)O	2-Methoxycinnamic acid	swe2_data_90	True	1.7929999999999997	swe2
624	COc1ccnc(CS(=O)c2nc3ccc(OC(F)F)cc3[nH]2)c1OC	Pantoprazole	snf_data_644+swe2_data_649	True	2.8843000000000005	snf+swe2
625	COn1cc(C=O)c2ccccc21	1-Methoxyindole-3-carbaldehyde	amar_data_22	True	1.5122	amar
626	CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1	Mesotrione	snf_data_258	True	1.1193000000000002	snf
627	CSCC1OC(n2cnc3c(=O)nc[nH]c32)C(O)C1O	GXYLOXCSJFJFKA-UHFFFAOYSA-N	amar_data_325	True	-0.8982000000000003	amar
628	CSCCC(N)C(=O)O	Methionine	aus_data_157+amar_data_285	True	0.1513999999999998	aus+amar
629	CSCCC(NC(C)=O)C(=O)O	N-Acetyl-L-methionine	aus_data_340+swe2_data_602	True	0.3288	aus+swe2
630	CSCCC(NC=O)C(=O)O	N-Formylmethionine	amar_data_319	True	-0.0613000000000003	amar
631	CSCCC(O)C(=O)O	2-Hydroxy-4-methylthiobutanoic acid	swe2_data_81	True	0.1849999999999999	swe2
632	CSc1nc(N)nc2nc[nH]c12	2-Amino-6-methylmercaptopurine	amar_data_34	True	0.657	amar
633	CSc1nc(NC(C)C)nc(NC(C)C)n1	Prometryn	snf_data_133	True	2.2341	snf
634	CSc1nc(NC2CC2)nc(NC(C)(C)C)n1	Cybutryne	snf_data_302	True	2.3782000000000005	snf
635	C[N+](C)(C)CC(=O)[O-]	Betaine	aus_data_65+swe2_data_277	True	-1.5574999999999983	aus+swe2
636	C[N+](C)(C)CC(O)CC(=O)[O-]	D-Carnitine	aus_data_88+swe2_data_520	True	-1.8064999999999984	aus+swe2
637	C[N+](C)(C)CCCCC(N)C(=O)[O-]	N6,N6,N6-Trimethyl-L-lysine	aus_data_181	True	-1.0598999999999974	aus
638	C[N+](C)(C)CCO	Choline	aus_data_72+swe2_data_315	True	-0.3150999999999999	aus+swe2
639	C[N+]1(C)CCCC1C(=O)O	DL-Stachydrine	aus_data_104+swe2_data_400	True	0.3097999999999998	aus+swe2
640	C[N+]1([O-])CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	Clozapine N-oxide	swe2_data_331	True	3.7353000000000014	swe2
641	C[n+]1cccc(C(=O)[O-])c1	N-methylnicotinate	swe2_data_627	True	-1.1254000000000004	swe2
642	C[n+]1cccc(C(N)=O)c1	1-Methylnicotinamide	swe2_data_45	True	-0.3900000000000003	swe2
643	Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl	Terbacil	swe2_data_767	True	1.25342	swe2
644	Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C	Propyphenazon	swe2_data_710	True	2.607820000000001	swe2
645	Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C	Aminopyrine	swe2_data_247	True	1.55042	swe2
646	Cc1c(N)cccc1N	2,6-Diaminotoluene	aus_data_16	True	1.15942	aus
647	Cc1c(NC=O)c(=O)n(-c2ccccc2)n1C	4-Formylaminoantipyrine	amar_data_78	True	1.05272	amar
648	Cc1c(O)cc2c(c1O)C(=O)c1ccccc1C2=O	Rubiadin	swe2_data_729	True	2.18162	swe2
649	Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1	Dexlansoprazole	snf_data_11005	True	3.515220000000001	snf
650	Cc1c2c(n3c(nc4ccccc43)c1C#N)SCC2	4-methyl-2,3-dihydrothieno[3',2':5,6]pyrido[1,2-a]benzimidazole-5-carbonitrile	swe2_data_175	True	3.315800000000002	swe2
651	Cc1c[n+]([O-])ccc1[N+](=O)[O-]	3-Methyl-4-nitropyridine N-oxide	swe2_data_141	True	0.5366199999999999	swe2
652	Cc1c[nH]c(=O)[nH]c1=O	Thymine	aus_data_248+amar_data_408+swe2_data_784	True	-0.6283800000000002	aus+amar+swe2
653	Cc1cc(=O)[nH]c(C(C)C)n1	2-Isopropyl-6-methyl-4-pyrimidinol	swe2_data_88	True	1.20172	swe2
654	Cc1cc(=O)c2nncn2[nH]1	6-Methyl[1,2,4]triazolo[4,3-b]pyridazin-8-ol	amar_data_97	True	-0.2739800000000003	amar
655	Cc1cc(=O)n(-c2ccccc2)n1C	Phenazone	aus_data_208+swe2_data_253	True	1.48442	aus+swe2
656	Cc1cc(=O)oc2cc(N)ccc12	7-Amino-4-methylcoumarin	swe2_data_215	True	1.68362	swe2
657	Cc1cc(=O)oc2cc(O)c(O)cc12	6,7-Dihydroxy-4-methylcoumarin	swe2_data_198	True	1.5126199999999996	swe2
658	Cc1cc(=O)oc2ccc(O)cc12	6-Hydroxy-4-methylcoumarin, 6-Hydroxy-4-methyl-2-benzopyrone	swe2_data_202	True	1.80702	swe2
659	Cc1cc(=O)oc2ccccc12	4-Methylcoumarin	swe2_data_177	True	2.10142	swe2
660	Cc1cc(C)[nH]c(=O)n1	4,6-Dimethyl-2(1H)-pyrimidinone	amar_data_74+swe2_data_152	True	0.3867399999999999	amar+swe2
661	Cc1cc(C)c(S(=O)(=O)O)c(C)c1	2,4,6-Trimethylbenzenesulfonic acid	amar_data_239	True	1.85856	amar
662	Cc1cc(C)n(Cc2ccc(Cl)cc2)c(=O)c1C#N	1-[(4-Chlorophenyl)methyl]-1,2-dihydro-4,6-dimethyl-2-oxo-3-pyridinecarbonitrile	aus_data_281	True	3.038520000000001	aus
663	Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1	Sulfamethazine	amar_data_388+snf_data_181+swe2_data_752	True	1.4764399999999998	amar+snf+swe2
664	Cc1cc(Cl)ccc1OC(C)C(=O)O	Mecoprop	amar_data_278+snf_data_308+swe2_data_547	True	2.5003199999999994	amar+snf+swe2
665	Cc1cc(Cl)ccc1OCC(=O)O	(4-Chloro-2-methylphenoxy)acetic acid	aus_data_288+amar_data_277+swe2_data_545	True	2.11182	aus+amar+swe2
666	Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	Sulfamethoxazole	amar_data_389+snf_data_298+swe2_data_753	True	1.3660199999999998	amar+snf+swe2
667	Cc1cc(O)cc(=O)o1	4-Hydroxy-6-methyl-2-pyrone	swe2_data_164	True	0.6538199999999998	swe2
668	Cc1cc(O)cc(C)c1S(C)(=O)=O	Methiocarb-TP methiocarb sulfone phenol (M05)	swe2_data_557	True	1.41254	swe2
669	Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1	Olanzapine	snf_data_3697	True	3.4392200000000037	snf
670	Cc1cc2n[nH]nc2cc1C	5,6-dimethyl-1H-benzotriazole	swe2_data_190	True	1.5747399999999998	swe2
671	Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C	Riboflavin	amar_data_372+swe2_data_722	True	-1.7235599999999989	amar+swe2
672	Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1	Zolpidem	amar_data_442+swe2_data_845	True	3.2488400000000013	amar+swe2
673	Cc1ccc(=O)n(-c2ccccc2)c1	Pirfenidone	snf_data_10556	True	2.1459200000000003	snf
674	Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1	Tolperison	snf_data_10997	True	3.2997200000000024	snf
675	Cc1ccc(C(C)NC(=O)C(NC(=O)OC(C)C)C(C)C)cc1	Iprovalicarb	snf_data_2936	True	3.3314200000000023	snf
676	Cc1ccc(C(N)=O)cn1	6-Methylnicotinamide	aus_data_43	True	0.4889200000000001	aus
677	Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1	Gemfibrozil	amar_data_217+snf_data_3071+swe2_data_449	True	3.573240000000002	amar+snf+swe2
678	Cc1ccc(C2OC(CO)C(O)C(O)C2O)cc1Cc1ccc(-c2ccc(F)cc2)s1	Canagliflozin	snf_data_10688	True	2.968320000000001	snf
679	Cc1ccc(C=O)c(C)c1	2,4-Dimethylbenzaldehyde	swe2_data_61	True	2.11594	swe2
680	Cc1ccc(NC(=O)N(C)C)cc1Cl	Chlorotoluron	snf_data_273+swe2_data_314	True	2.741920000000001	snf+swe2
681	Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1	Imatinib	swe2_data_488	True	4.590320000000004	swe2
682	Cc1ccc(O)c(N)c1	2-Amino-4-cresol	aus_data_9	True	1.2828199999999998	aus
683	Cc1ccc(O)cc1	4-Methylphenol	swe2_data_178	True	1.7006199999999998	swe2
684	Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1	Gliclazide	snf_data_11022	True	1.6298199999999994	snf
685	Cc1ccc(S(=O)(=O)O)cc1	p-Toluenesulfonic acid	amar_data_366	True	1.2417200000000002	amar
686	Cc1ccc([N+](=O)[O-])cc1N	5-Nitro-o-toluidine	aus_data_39	True	1.4854199999999995	aus
687	Cc1ccc2cccc(O)c2n1	2-methylquinolin-8-ol	swe2_data_95	True	2.2488200000000007	swe2
688	Cc1ccc2n[nH]nc2c1	5-Methylbenzotriazole	aus_data_38+amar_data_95+swe2_data_196	True	1.26632	aus+amar+swe2
689	Cc1ccc2ncccc2c1	6-Methylquinoline	aus_data_44	True	2.5432200000000007	aus
690	Cc1ccc2ncccc2c1[N+](=O)[O-]	6-methyl-5-nitroquinoline	swe2_data_209	True	2.4514200000000006	swe2
691	Cc1cccc(C(=O)NCC(=O)O)c1	3-Methylhippuric acid	amar_data_66	True	0.80942	amar
692	Cc1cccc(C)c1N	2,6-Xylidine	swe2_data_67	True	1.88564	swe2
693	Cc1cccc(C)c1NC(=O)C1CCCCN1C	Mepivacaine	swe2_data_553	True	2.7262400000000007	swe2
694	Cc1cccc(C)c1NC1=NCCCS1	Xylazine	swe2_data_844	True	3.2082400000000018	swe2
695	Cc1cccc(C)c1OCC(C)N	Mexiletine	snf_data_3010	True	2.02944	snf
696	Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1	Meclozine	swe2_data_546	True	5.555620000000006	swe2
697	Cc1cccc(Nc2ccccc2C(=O)O)c1C	Mefenamic acid	amar_data_280+snf_data_208+swe2_data_548	True	3.7452400000000017	amar+snf+swe2
698	Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1	Torsemide	snf_data_3145+swe2_data_788	True	2.52992	snf+swe2
699	Cc1cccc(S(=O)(=O)O)c1C	2,3-Dimethylbenzenesulfonic acid	amar_data_30	True	1.55014	amar
700	Cc1cccc(S(=O)(=O)[O-])c1C	Xylenesulfonate	aus_data_358	True	1.20754	aus
701	Cc1cccc2n[nH]nc12	4-Methyl-1H-benzotriazole	amar_data_84+swe2_data_42	True	1.26632	amar+swe2
702	Cc1ccccc1C(=O)O	2-Methylbenzoic acid	amar_data_46+swe2_data_93	True	1.69322	amar+swe2
703	Cc1cccnc1	3-Methylpyridine	amar_data_67+swe2_data_143	True	1.39002	amar+swe2
704	Cc1ccncc1	4-Picoline	aus_data_33+swe2_data_187	True	1.39002	aus+swe2
705	Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1	Nilotinib	swe2_data_618	True	6.355840000000005	swe2
706	Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O	Thymidine	aus_data_247+amar_data_407+swe2_data_782	True	-1.5142799999999992	aus+amar+swe2
707	Cc1cn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]c1=O	Thymidine-5'-monophosphate	swe2_data_783	True	-1.3972800000000003	swe2
708	Cc1cnc(C)cn1	2,5-Dimethylpyrazine	swe2_data_65	True	1.09344	swe2
709	Cc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1	Imazapic	aus_data_124	True	1.37932	aus
710	Cc1cncc(C)n1	2,6-Dimethylpyrazine	aus_data_17	True	1.0934399999999995	aus
711	Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O	Febuxostat	snf_data_11002	True	3.723200000000002	snf
712	Cc1nc(C)c(C)nc1C	2,3,5,6-Tetramethylpyrazine	aus_data_14	True	1.7102799999999998	aus
713	Cc1nc(N)nc(N)n1	6-Methyl-1,3,5-triazine-2,4-diamine	swe2_data_208	True	-0.6555800000000003	swe2
714	Cc1ncc(C(=O)O)c(-c2ccccc2)n1	2-Methyl-4-phenyl-5-pyrimidinecarboxylic acid	swe2_data_92	True	2.15022	swe2
715	Cc1ncc(CO)c(C(=O)O)c1O	4-Pyridoxic acid	aus_data_34+amar_data_90+amar_data_89+swe2_data_188	True	0.28612	aus+amar+swe2
716	Cc1ncc(CO)c(CN)c1O	Pyridoxamine	aus_data_230	True	0.0466200000000001	aus
717	Cc1ncc(CO)c(CO)c1O	Pyridoxine	aus_data_231+amar_data_223+swe2_data_461	True	0.0802199999999998	aus+amar+swe2
718	Cc1ncc([N+](=O)[O-])n1CCO	Metronidazole	swe2_data_572	True	0.0920199999999999	swe2
719	Cc1ncsc1CCCl	Chlormethiazole	snf_data_10563+swe2_data_326	True	2.23282	snf+swe2
720	Cc1ncsc1CCO	4-Methyl-5-thiazoleethanol	amar_data_85+swe2_data_176	True	0.98632	amar+swe2
721	Cc1oc(C(=O)O)cc(=O)c1C	5,6-dimethyl-4-oxo-4H-pyran-2-carboxylic acid	swe2_data_191	True	0.95484	swe2
722	Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	Desloratadine	swe2_data_366	True	4.018900000000002	swe2
723	Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1	Clotrimazol	snf_data_329	True	5.376700000000004	snf
724	Clc1ccccc1CN1CCc2sccc2C1	Ticlopidine	snf_data_3029	True	3.959800000000002	snf
725	Cn1c(=O)[nH]c(=O)c2[nH]cnc21	3-Methylxanthine	aus_data_299+amar_data_69+swe2_data_144	True	-1.0501000000000005	aus+amar+swe2
726	Cn1c(=O)[nH]c2[nH]c(=O)[nH]c2c1=O	1-Methyluric acid	amar_data_25+swe2_data_46	True	-1.7568	amar+swe2
727	Cn1c(=O)[nH]c2[nH]c(=O)n(C)c2c1=O	1,7-Dimethyluric acid	aus_data_5+swe2_data_26	True	-1.7464000000000002	aus+swe2
728	Cn1c(=O)[nH]c2c(=O)[nH]c(=O)[nH]c21	9-Methyluric acid	aus_data_312	True	-1.7568	aus
729	Cn1c(=O)[nH]c2c([nH]c(=O)n2C)c1=O	1,9-dimethyluric acid	swe2_data_27	True	-1.7464000000000002	swe2
730	Cn1c(=O)[nH]c2nc[nH]c2c1=O	1-Methylxanthine	amar_data_26+swe2_data_47	True	-1.0501000000000007	amar+swe2
731	Cn1c(=O)[nH]c2ncn(C)c2c1=O	Paraxanthine	aus_data_195	True	-1.039700000000001	aus
732	Cn1c(=O)c2[nH]c(=O)[nH]c2n(C)c1=O	1,3-Dimethyluric acid	amar_data_6+swe2_data_22	True	-1.7464000000000002	amar+swe2
733	Cn1c(=O)c2[nH]cnc2n(C)c1=O	Theophylline	aus_data_353+amar_data_404+swe2_data_778	True	-1.0397000000000003	aus+amar+swe2
734	Cn1c(=O)c2c([nH]c(=O)n2C)n(C)c1=O	1,3,7-Trimethyluric acid	aus_data_283+amar_data_5+swe2_data_21	True	-1.7359999999999995	aus+amar+swe2
735	Cn1c(=O)c2c(ncn2C)n(C)c1=O	Caffeine	aus_data_68+amar_data_145+snf_data_303+swe2_data_297	True	-1.0293	aus+amar+snf+swe2
736	Cn1c(N)cc(=O)n(C)c1=O	6-Amino-1,3-dimethyluracil	swe2_data_200	True	-1.3337999999999992	swe2
737	Cn1c(N)nc2nc[nH]c2c1=O	1-Methylguanine	amar_data_24	True	-0.7612000000000003	amar
738	Cn1cnc(CC(=O)O)c1	Methylimidazoleacetic acid	aus_data_160+amar_data_290+swe2_data_565	True	0.0471999999999996	aus+amar+swe2
739	Cn1cnc(CCN)c1	1-Methylhistamine	swe2_data_44	True	-0.0787000000000001	swe2
740	Cn1cnc2[nH]c(=O)[nH]c(=O)c21	7-Methylxanthine	aus_data_46+swe2_data_216	True	-1.0501	aus+swe2
741	Cn1cnc2c(ncn2C2OC(CO)C(O)C2O)c1=N	1-Methyladenosine	amar_data_23	True	-2.139229999999999	amar
742	Cn1cnc2c1c(=O)[nH]c(=O)n2C	Theobromine	aus_data_244+amar_data_402+swe2_data_777	True	-1.0397	aus+amar+swe2
743	Cn1cnc2nc(N)[nH]c(=O)c21	7-Methylguanine	aus_data_45	True	-0.7612000000000001	aus
744	Fc1ccc(CN2CCC(c3nc4cc(Cl)ccc4o3)C2)cc1	5-Chloro-2-[(3S)-1-(4-fluorobenzyl)-3-pyrrolidinyl]-1,3-benzoxazole	swe2_data_192	True	4.609800000000004	swe2
745	N#CC(=CNc1ccc2c(c1)C(=O)OC2)C(=O)c1ccc(Cl)cc1	BAXLYEAEVMOZSJ-UKTHLTGXSA-N	amar_data_29+swe2_data_53	True	3.7126800000000015	amar+swe2
746	N#CC(=CNc1cnccn1)C(=O)c1cccs1	3-(pyrazin-2-ylamino)-2-(2-thienylcarbonyl)acrylonitrile	swe2_data_108	True	2.24038	swe2
747	N#CC(=Cc1ccc2c(c1)OCO2)c1nc2ccccc2[nH]1	2-(1H-benzimidazol-2-yl)-3-(1,3-benzodioxol-5-yl)acrylonitrile	swe2_data_50	True	3.355780000000002	swe2
748	N#CC(=Cc1cccc(O)c1)C(=O)O	alpha-Cyano-3-hydroxycinnamic acid	amar_data_445	True	1.3837799999999998	amar
749	N#CC(=NOCC1OCCO1)c1ccccc1	Oxabetrinil	swe2_data_644	True	1.3037800000000002	swe2
750	N#CC1(O)CN2CCC1CC2	3-hydroxyquinuclidine-3-carbonitrile hydrochloride	swe2_data_136	True	-0.0333199999999997	swe2
751	N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2	Vildagliptin	snf_data_3146+swe2_data_838	True	1.1742799999999989	snf+swe2
752	N#CCNC(=O)c1cnccc1C(F)(F)F	Flonicamid	snf_data_2943	True	1.35378	snf
753	N#Cc1c(NCCO)ccc([N+](=O)[O-])c1NCCO	2,6-Bis(2-hydroxyethylamino)-3-nitrobenzonitrile	aus_data_292	True	0.2748799999999999	aus
754	N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2	Fludioxonil	snf_data_162+swe2_data_438	True	2.87488	snf+swe2
755	N#Cc1cc(Br)c(O)c(Br)c1	Bromoxynil	amar_data_135+snf_data_24	True	2.78888	amar+snf
756	N#Cc1cc(I)c(O)c(I)c1	Ioxynil	amar_data_246+swe2_data_495	True	2.4730799999999995	amar+swe2
757	N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1	Letrozole	swe2_data_522	True	2.65916	swe2
758	N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)(=O)C(F)(F)F	Fipronil-sulfone	amar_data_206+swe2_data_434	True	3.94528	amar+swe2
759	N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F	fipronil	amar_data_205+snf_data_2666+swe2_data_433	True	4.279179999999999	amar+snf+swe2
760	NC(=NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)N=C(N)Nc1ccc(Cl)cc1	Chlorhexidine	swe2_data_313	True	3.3366000000000007	swe2
761	NC(=Nc1ccccc1)Nc1ccccc1	N,N'-Diphenylguanidine	aus_data_180+amar_data_301+swe2_data_589	True	2.744900000000001	aus+amar+swe2
762	NC(=O)CCC(NC(=O)Cc1ccccc1)C(=O)O	Phenylacetylglutamine	amar_data_332	True	0.0639999999999995	amar
763	NC(=O)CN1CCCC1=O	Piracetam	swe2_data_684	True	-0.9059000000000004	swe2
764	NC(=O)Cc1ccc(O)c(O)c1	2-(3,4-dihydroxyphenyl)acetamide	swe2_data_52	True	0.1255999999999998	swe2
765	NC(=O)N1c2ccccc2C(O)C(O)c2ccccc21	10,11-Dihydro-10,11-dihydroxycarbamazepine	aus_data_6+amar_data_14+swe2_data_30	True	1.9838	aus+amar+swe2
766	NC(=O)N1c2ccccc2C2OC2c2ccccc21	Carbamazepine-10,11-epoxide	amar_data_151+swe2_data_306	True	3.0294000000000016	amar+swe2
767	NC(=O)N1c2ccccc2C=Cc2ccccc21	Carbamazepine	aus_data_70+amar_data_150+snf_data_194+swe2_data_305	True	3.3872000000000018	aus+amar+snf+swe2
768	NC(=O)N1c2ccccc2CC(O)c2ccccc21	10,11-Dihydro-10-Hydroxycarbazepine	swe2_data_29	True	2.492900000000001	swe2
769	NC(=O)N=C(N)N	Guanylurea	aus_data_118+amar_data_226+swe2_data_465	True	-1.6615000000000002	aus+amar+swe2
770	NC(=O)NCCCC(N)C(=O)O	L-(+)-Citrulline	aus_data_136+amar_data_179	True	-1.1531999999999991	aus+amar
771	NC(=O)c1ccccc1	Benzamide	swe2_data_267	True	0.7855000000000001	swe2
772	NC(=O)c1ccccc1O	Salicylamide	swe2_data_732	True	0.4911	swe2
773	NC(=O)c1cccnc1	nicotinamide	amar_data_320+swe2_data_616	True	0.1805000000000001	amar+swe2
774	NC(=O)c1cn(Cc2c(F)cccc2F)nn1	Rufinamide	amar_data_374+snf_data_3143+swe2_data_730	True	0.7035000000000001	amar+snf+swe2
775	NC(C(=O)O)C(O)c1ccccc1	L-threo-3-Phenylserine	aus_data_143	True	0.1318999999999994	aus
776	NC(C(=O)O)c1ccc(C(=O)O)cc1	4-Carboxyphenylglycine	amar_data_71	True	0.4691999999999999	amar
777	NC(C(O)C=O)C(O)C(O)CO	3-Amino-3-deoxyglucose	aus_data_134	True	-3.4123999999999994	aus
